,emojis,urls,hashtags,users,words,unique_words,chars,stopwords,punctuations,numerics,upper,title,polarity,subjectivity
6034,0,0,0,1,11,11,66,2,0,0,0,1,-0.9,1.0
8037,0,1,0,1,4,4,25,0,3,0,0,2,0.0,0.0
6243,0,0,0,1,9,9,54,2,1,0,0,4,-0.4,0.7
6150,0,0,0,1,58,43,286,29,2,0,0,7,-0.26,0.65
1657,0,0,0,2,10,9,47,5,1,0,0,2,0.0,0.0
11555,0,0,0,1,51,46,282,16,8,0,5,6,0.08,0.77
11453,0,0,0,1,11,11,65,3,2,0,0,5,0.0,0.1
2962,0,0,0,1,55,47,279,23,4,0,0,3,-0.07,0.72
6943,0,0,0,1,27,26,152,10,4,0,1,3,-0.25,0.55
6294,0,0,0,1,2,2,14,0,0,0,0,1,0.0,0.0
12041,0,0,3,1,43,35,271,16,10,0,1,4,0.05,0.27
9301,0,0,0,2,23,19,115,11,4,0,0,3,-0.2,0.3
536,0,1,1,0,23,22,146,6,20,0,2,0,0.74,0.5
4750,0,0,0,1,25,24,140,10,4,0,1,4,0.07,0.53
12564,0,1,12,0,39,34,259,5,6,0,6,12,0.0,0.0
11458,0,0,0,2,5,4,38,0,1,0,0,1,0.0,1.0
2727,0,0,0,1,19,19,89,7,1,1,0,2,0.2,0.2
1844,1,0,0,1,3,3,17,0,0,0,0,1,0.5,0.89
3789,6,1,0,1,10,10,53,4,0,0,0,1,0.2,0.8
3991,0,0,0,1,20,20,111,6,1,0,4,2,0.37,0.59
1136,0,0,0,1,30,28,161,11,2,0,1,3,-0.2,0.6
12754,0,0,0,6,54,44,318,19,12,0,0,4,-0.01,0.38
7649,0,1,0,4,50,38,260,19,10,0,0,5,0.18,0.51
3637,0,0,0,0,30,26,163,14,5,0,0,3,0.05,0.2
5826,0,0,0,5,42,35,235,15,2,0,1,3,0.0,0.0
7380,0,0,0,2,15,13,77,6,1,0,0,1,-0.17,0.47
5271,0,0,0,5,20,16,98,8,1,0,0,1,0.3,1.0
5446,0,0,0,1,13,13,85,3,2,0,0,2,0.11,0.57
10907,0,0,0,3,53,41,278,22,9,0,0,7,-0.27,0.47
9933,0,0,0,1,4,4,22,0,0,0,2,0,0.0,0.0
9861,0,0,0,1,15,13,94,5,3,0,0,0,0.0,0.0
4524,0,1,2,0,12,12,69,3,4,0,2,1,-0.08,0.14
10455,0,0,0,3,48,40,276,18,8,0,1,7,-0.06,0.74
9265,0,0,0,1,45,39,216,22,3,0,1,4,0.08,0.62
11141,0,1,5,0,15,15,97,3,1,0,1,8,0.0,0.0
6046,0,0,1,2,20,19,132,6,6,0,1,3,-0.08,0.39
1332,0,0,0,1,52,47,285,18,7,0,1,5,0.05,0.76
3855,0,0,0,1,34,32,185,14,1,0,0,3,-0.05,0.23
4820,0,1,3,0,13,13,94,4,0,0,0,0,0.35,0.42
12470,0,0,0,3,40,34,237,15,8,0,0,6,-0.22,0.53
10904,0,0,0,2,10,9,48,5,0,0,0,1,0.2,0.75
4745,0,1,0,1,46,38,236,26,2,0,0,6,0.25,0.31
1968,0,0,0,1,18,16,105,8,1,0,0,1,-0.02,0.5
12401,0,0,0,1,42,33,285,2,11,0,2,26,-0.24,0.36
529,0,0,0,2,13,12,80,3,1,0,0,1,-0.5,0.5
3713,0,0,2,1,17,15,80,9,1,0,2,0,0.0,0.0
8335,0,0,0,2,21,19,122,6,2,0,0,3,-0.2,0.0
12558,0,3,5,1,25,20,145,1,1,0,4,9,0.0,0.05
7268,0,0,0,4,11,8,59,3,0,0,0,1,0.0,0.0
11482,0,0,0,1,29,27,159,9,4,0,2,5,0.11,0.43
4779,0,0,0,4,21,17,98,6,3,0,0,2,0.0,1.0
2906,0,1,0,3,49,41,271,10,9,2,0,2,-0.04,0.11
4448,0,1,1,2,36,32,215,6,13,1,1,13,-0.4,0.63
8324,0,0,0,5,31,26,195,11,2,0,1,3,-0.05,0.95
12856,0,0,0,3,33,27,198,10,9,0,2,8,0.1,0.32
4046,0,1,1,0,8,8,54,2,1,0,0,1,0.0,0.0
7687,0,2,0,0,19,18,106,0,0,0,0,17,0.0,0.07
9234,0,1,0,2,13,11,74,4,0,0,0,0,0.0,0.0
5378,0,0,0,1,15,15,90,4,2,0,0,1,0.12,0.56
8497,0,0,2,1,20,20,154,1,5,0,0,3,0.6,0.45
8095,0,0,0,1,21,21,116,10,1,0,0,0,0.0,0.0
4563,0,1,0,4,29,25,154,12,2,0,0,2,0.25,0.25
8797,0,0,0,2,6,5,32,2,0,0,0,1,0.65,0.7
6847,0,0,0,49,52,4,311,0,1,0,0,1,0.0,0.1
7972,0,0,0,7,37,26,178,8,4,0,2,4,0.2,0.4
4275,0,0,1,3,9,7,63,1,2,0,1,2,0.0,0.0
9547,0,0,0,1,13,13,90,3,3,0,1,1,-0.05,0.75
4706,0,1,0,1,39,34,211,17,5,0,2,4,0.21,0.72
10210,0,1,3,0,17,17,101,2,2,0,2,10,0.2,0.2
11814,0,0,1,0,44,39,245,18,5,0,0,5,0.48,0.65
5080,0,0,0,2,6,5,39,2,0,0,0,1,0.0,0.12
10445,0,0,0,2,49,42,292,13,6,0,3,5,-0.5,0.73
9819,0,0,0,1,22,20,124,10,3,0,0,2,0.37,0.7
2509,0,0,0,12,57,42,307,23,8,0,1,6,-0.22,0.39
10961,1,0,0,8,33,24,174,10,4,0,1,4,-0.7,0.67
3834,0,0,0,5,44,37,286,12,5,1,0,5,-0.07,0.24
11265,0,0,0,3,24,21,130,9,3,0,1,2,0.08,0.45
11787,0,0,0,1,14,14,67,5,2,0,0,2,0.0,0.0
13013,0,1,3,0,14,14,98,2,2,0,2,6,0.0,0.0
151,0,0,3,1,52,43,261,26,4,0,6,1,0.21,0.7
4615,0,0,0,3,23,18,126,10,0,0,1,1,0.2,0.75
4249,0,0,0,2,26,20,144,12,1,0,1,4,0.0,0.0
7996,0,0,0,2,14,13,71,5,2,0,0,2,-0.1,0.4
9479,0,0,0,12,22,11,133,2,0,0,1,1,0.0,0.0
6891,0,0,0,1,21,19,105,10,5,0,0,1,0.0,0.0
2603,0,0,0,1,8,8,46,2,0,0,0,4,0.0,0.0
9686,0,0,2,0,11,11,83,0,14,0,10,1,1.0,0.3
10871,0,0,0,3,11,9,62,2,1,0,0,0,0.0,0.0
9412,0,0,0,3,22,19,150,9,3,0,0,1,0.2,0.4
11986,0,0,0,1,15,15,69,6,2,1,1,4,-0.5,0.9
3980,0,0,0,1,7,7,36,0,3,0,2,1,0.0,0.0
10875,0,0,0,2,14,13,87,3,2,0,1,2,0.5,0.89
1072,0,0,0,1,7,7,46,1,3,0,0,1,0.0,0.0
10714,0,0,0,49,59,11,346,5,1,0,0,1,-0.29,0.77
2006,0,0,0,1,45,39,212,15,3,1,1,5,-0.12,0.28
6737,0,0,3,1,53,46,254,20,2,0,5,5,0.28,0.28
5533,0,0,0,1,19,19,91,6,0,0,1,2,0.28,0.45
8256,0,1,1,1,16,13,93,7,0,0,1,2,1.0,0.3
12298,0,0,0,1,8,8,34,3,1,0,1,2,0.5,0.6
4590,0,0,2,3,54,43,287,28,16,0,2,5,0.1,0.57
6791,17,1,0,1,5,5,62,0,2,0,0,1,0.0,0.0
4960,0,0,0,1,21,20,110,11,7,0,1,3,0.27,0.41
2975,0,0,0,2,17,14,88,8,3,0,0,1,0.25,1.0
12928,0,0,0,1,26,23,127,16,1,0,0,1,0.0,0.1
12333,1,0,0,2,14,12,65,3,1,0,1,4,0.0,0.0
5793,0,0,0,2,48,42,266,22,9,0,1,8,-0.33,0.39
12403,0,1,0,3,14,12,90,4,2,0,0,2,0.5,0.5
11236,3,1,0,12,28,17,170,7,0,0,0,3,0.0,0.08
6707,0,0,0,2,6,5,25,2,0,0,0,1,0.0,0.0
8134,1,1,0,1,22,22,124,6,4,0,0,5,-0.21,0.36
8124,0,0,0,1,10,10,62,2,5,0,0,2,-0.1,0.2
507,0,0,0,2,17,16,99,6,3,0,0,2,-0.22,0.6
8439,0,1,0,2,43,22,153,7,2,1,0,1,0.25,0.5
3247,0,0,0,1,51,48,283,16,4,1,1,5,0.28,0.4
12512,0,0,0,3,42,34,221,16,6,0,0,1,0.23,0.56
4934,0,0,0,2,19,18,93,11,3,0,0,1,-1.0,1.0
3441,1,0,0,1,39,35,183,14,5,0,3,0,0.1,0.62
8002,0,0,0,2,9,8,52,4,1,0,0,1,0.6,0.9
12702,0,0,0,1,6,6,29,3,0,0,0,2,0.0,0.0
3269,0,0,0,1,16,15,81,4,6,0,0,3,-0.11,0.48
8530,0,0,2,3,29,25,168,12,2,0,0,6,0.0,0.0
12938,0,0,2,3,36,29,174,10,6,0,0,5,0.0,0.0
11375,0,0,0,1,15,15,66,6,3,0,1,1,0.0,0.0
400,0,1,6,2,28,23,172,8,4,0,2,3,0.0,0.03
1737,0,0,0,1,8,8,36,3,1,0,0,1,-0.5,1.0
8107,0,0,0,1,23,21,123,6,6,0,2,6,0.22,0.5
6162,0,0,0,1,46,36,231,13,4,0,4,4,-0.17,0.53
8478,0,1,0,2,19,18,108,6,1,0,0,1,0.25,0.7
41,0,0,0,5,31,24,187,10,3,0,0,4,0.0,0.0
515,0,0,0,0,12,12,52,5,2,0,1,1,0.23,0.67
5244,0,0,0,1,4,4,19,1,0,0,0,1,-0.4,0.6
9381,0,0,0,4,7,4,40,1,1,0,0,1,0.0,0.0
10744,0,0,0,2,31,26,154,13,3,0,2,5,0.22,0.59
8066,0,0,0,1,57,52,285,8,11,1,35,7,0.46,0.56
1761,0,0,0,1,12,12,78,4,2,0,0,0,0.55,0.75
6878,0,0,0,1,16,15,78,6,2,0,0,2,0.0,0.0
6189,0,0,0,5,32,25,170,1,6,0,21,4,0.0,0.0
12173,0,0,0,1,18,18,101,8,2,0,0,2,0.29,0.54
4535,0,0,0,1,9,9,54,3,1,0,0,1,-0.2,0.62
6460,0,1,10,0,19,19,192,1,5,0,1,3,0.0,0.0
2469,0,0,0,1,8,8,58,2,4,0,0,2,0.5,1.0
6712,0,0,0,1,6,6,28,0,0,0,5,1,0.5,0.6
11356,0,1,1,1,52,44,277,17,6,0,0,4,-0.22,0.48
10012,2,0,0,1,29,27,168,12,0,0,0,1,-0.35,0.46
1324,0,0,0,2,13,12,71,3,1,0,0,4,0.5,0.89
4490,0,1,0,14,18,5,105,0,0,0,0,1,0.0,0.0
11012,0,0,0,2,11,10,55,3,2,0,0,1,0.5,0.5
3272,0,0,0,2,11,10,60,4,2,0,0,0,0.0,0.0
10028,0,0,0,2,37,32,195,19,3,0,0,5,-0.21,0.62
11596,0,0,0,3,11,9,91,2,11,0,0,2,-0.4,0.7
5920,0,0,0,1,5,5,21,1,0,0,0,1,0.38,0.48
10197,1,0,0,2,12,11,65,5,2,0,0,2,0.5,0.5
6221,0,0,0,1,14,13,67,5,2,0,1,2,-0.4,0.53
3436,0,0,0,1,10,10,54,4,0,0,0,2,0.0,0.0
6727,1,0,0,3,13,10,63,3,2,0,0,2,-0.23,0.5
11085,0,0,0,1,15,15,83,7,1,0,0,1,0.0,0.0
11901,0,0,0,1,7,6,33,3,1,0,0,0,0.0,0.0
4118,0,0,0,1,45,41,243,21,12,0,0,3,0.2,0.4
9831,0,1,1,0,9,9,57,1,0,0,1,2,0.0,0.0
183,0,0,0,1,3,3,24,0,0,0,0,1,0.0,0.0
10413,0,0,0,3,32,28,174,10,6,0,4,6,0.09,0.55
169,0,0,0,1,6,6,27,2,5,0,1,1,0.0,0.0
6225,0,0,0,1,13,13,92,2,1,0,0,2,0.5,0.83
7068,0,0,0,2,22,19,127,8,2,0,0,0,0.09,0.53
10073,0,0,0,1,9,9,44,3,2,0,1,4,0.0,0.0
7260,0,1,0,1,5,5,28,0,1,0,0,1,0.0,0.0
11772,0,0,0,1,6,6,28,0,4,0,0,1,0.4,0.65
12901,0,1,0,0,9,9,50,3,2,0,0,1,-0.6,0.6
9646,0,1,2,1,11,11,63,3,1,0,0,1,0.5,0.5
6558,0,0,0,2,6,5,31,1,0,0,0,1,0.0,0.0
2586,0,0,0,1,9,9,55,2,0,0,0,1,-0.8,0.9
12072,0,0,0,2,26,22,146,10,2,0,0,2,-0.3,0.6
11607,0,1,0,4,13,10,71,2,2,0,1,1,0.62,0.89
1053,0,0,0,1,19,18,98,11,0,0,0,1,0.38,0.7
13027,0,0,0,2,16,14,102,6,10,0,1,2,0.0,0.0
6329,0,0,0,1,45,40,217,19,13,0,0,8,-0.4,0.6
1142,0,0,0,1,11,11,48,5,2,0,0,2,0.44,0.55
8132,0,0,0,1,5,5,25,1,1,0,0,1,0.0,0.0
4870,0,0,0,2,5,4,28,1,1,0,0,1,0.0,0.0
4138,0,0,0,7,42,31,274,12,4,0,1,5,-0.06,0.33
9506,0,0,0,2,3,2,19,0,0,0,0,1,0.0,0.1
7486,0,0,3,2,45,40,296,11,14,0,1,5,0.15,0.38
3176,0,0,0,1,36,33,161,11,11,0,0,4,0.38,0.79
9508,0,2,1,2,25,23,148,6,4,0,2,1,0.11,0.37
7914,0,0,0,1,46,39,259,19,7,0,0,2,-0.7,0.67
1559,0,0,0,1,47,40,274,15,8,0,2,6,0.22,0.22
6782,0,0,0,1,9,9,46,5,4,0,0,1,0.0,0.0
8211,0,0,0,6,23,18,130,7,5,0,0,3,0.0,0.0
9145,0,0,0,1,6,6,28,1,0,0,0,0,-0.4,0.6
8883,0,0,0,1,14,14,87,6,1,0,0,2,0.35,0.55
2145,0,0,0,1,3,3,20,0,0,0,0,1,-0.6,0.9
1598,0,0,0,1,4,4,24,0,2,0,0,2,0.25,0.54
4396,0,0,0,1,18,15,86,9,0,0,0,1,0.18,0.6
3278,0,0,0,3,25,22,146,7,4,0,2,2,0.0,0.0
2324,0,0,0,1,8,8,44,3,1,0,0,1,-0.42,1.0
4449,0,1,0,2,49,43,276,17,3,0,0,4,0.19,0.59
5767,0,0,0,2,21,20,135,7,5,0,1,2,-0.14,0.53
361,0,0,0,3,10,8,49,4,0,0,0,0,0.0,0.0
8251,0,0,0,2,22,21,123,6,4,0,0,6,0.0,0.0
11080,0,0,2,1,7,7,45,1,1,0,1,3,0.0,0.0
12872,0,0,0,3,5,3,24,0,1,0,0,1,0.0,0.0
11161,0,0,0,1,12,11,78,4,2,0,0,3,0.31,0.83
1098,0,0,0,3,10,8,60,2,1,0,0,2,-0.03,0.47
7415,0,0,0,4,53,36,272,25,6,0,2,1,0.0,1.0
5961,0,0,0,3,29,26,144,14,2,0,0,6,0.42,0.48
7961,0,0,0,1,8,8,35,2,2,0,0,2,-0.89,0.86
11575,1,0,0,2,28,20,116,12,3,0,2,3,0.0,0.0
4289,0,1,2,0,20,20,127,6,6,0,2,2,-0.08,0.13
11931,0,0,0,2,17,16,113,4,0,0,0,3,0.0,0.0
5124,0,0,0,5,17,13,106,0,3,0,0,11,0.0,0.0
5065,1,1,1,0,5,5,21,0,0,0,3,0,0.0,0.0
7977,0,0,0,2,14,11,73,6,5,0,0,2,-1.0,0.55
11588,1,0,0,4,35,28,191,5,20,1,1,3,0.0,0.0
3449,0,0,0,2,40,37,236,13,5,0,1,5,-0.16,0.66
5304,0,0,1,5,47,30,232,4,15,0,5,8,0.0,0.5
3947,0,0,0,1,17,16,85,10,0,0,0,1,0.4,0.18
9167,1,1,1,1,6,6,29,1,0,0,1,1,0.5,0.6
1605,0,0,0,1,46,32,215,21,0,5,0,1,0.4,0.38
2434,0,0,0,5,29,25,177,6,3,0,1,1,-0.1,0.43
9468,19,0,0,2,12,11,69,4,3,0,1,1,0.25,1.0
8920,0,0,0,2,19,15,83,2,4,1,0,7,-0.7,0.67
8828,0,0,1,1,9,9,57,4,3,0,0,1,0.0,0.0
1570,0,0,0,2,8,7,46,3,1,0,0,2,0.2,0.25
10277,0,2,0,0,49,42,263,14,17,0,8,2,0.21,0.39
3739,0,0,0,7,26,20,179,5,7,0,0,1,0.0,0.25
11419,0,0,0,1,8,8,46,0,0,0,7,0,0.0,0.0
10676,0,0,4,0,12,12,132,3,2,0,2,0,-0.02,0.45
7086,0,0,0,1,5,5,21,2,1,0,0,1,0.88,0.6
49,0,0,0,1,24,23,125,6,0,0,0,2,0.3,0.65
6278,3,1,1,1,12,11,58,0,1,0,1,4,0.0,0.0
11020,0,0,0,1,3,3,17,0,1,0,0,1,0.31,0.5
5881,0,0,1,1,30,27,174,8,7,0,0,5,-0.22,0.36
1269,0,1,3,1,13,13,85,0,1,0,0,8,0.0,0.0
4054,0,1,0,1,13,13,62,5,1,0,0,1,0.0,0.0
2205,0,1,0,2,8,7,45,1,1,0,0,2,0.58,0.64
4431,0,0,0,1,10,10,54,3,1,0,0,4,0.25,0.33
12846,0,0,0,1,7,7,41,3,1,0,0,1,0.31,1.0
12189,0,0,0,1,54,49,285,22,16,0,2,10,-0.22,0.47
9424,0,0,0,2,19,17,96,7,6,0,1,2,-0.48,0.8
9905,0,0,0,1,10,10,50,5,1,0,0,1,-0.5,0.9
4938,0,0,1,1,12,12,66,4,2,0,0,3,0.18,0.58
7286,0,1,3,1,33,29,226,10,8,0,2,3,0.2,0.3
10142,0,0,0,1,5,5,26,2,0,0,0,0,0.0,0.0
11995,0,0,0,1,25,24,154,8,2,0,0,2,0.0,0.0
5576,0,0,0,1,41,38,210,18,9,0,1,3,0.02,0.71
10243,0,0,0,1,8,8,52,3,0,0,0,0,0.0,0.0
4331,0,0,0,2,34,31,201,12,2,0,0,7,-0.18,0.56
2104,0,0,0,1,8,8,42,1,0,0,1,4,0.0,0.0
11677,0,0,1,2,44,40,226,14,10,1,2,3,0.2,0.61
1223,0,1,0,1,21,21,109,7,0,0,0,2,-0.6,0.9
4136,0,0,0,7,14,8,79,3,1,0,0,1,0.0,0.0
458,0,0,0,16,39,24,212,9,4,2,1,1,0.11,0.54
2266,0,0,0,2,11,10,68,0,4,0,1,2,-0.1,0.2
10400,0,0,0,1,6,6,37,1,0,0,0,2,0.0,0.0
10469,1,0,0,1,4,4,32,0,3,0,0,1,0.0,0.0
1923,0,0,0,2,7,6,35,1,2,0,0,3,1.0,0.75
7364,0,0,0,1,24,23,125,8,4,0,1,2,0.37,0.64
11365,0,0,0,1,18,17,111,4,1,0,1,2,-0.17,0.43
3110,0,0,0,1,14,13,65,6,0,0,2,1,0.5,1.0
9806,0,0,0,4,19,16,115,7,1,0,0,2,0.17,0.64
2345,0,0,0,1,15,15,80,8,5,0,0,0,0.0,0.0
6304,0,0,1,1,36,34,200,15,2,1,0,2,0.09,0.58
5584,0,1,8,4,17,14,122,1,1,0,4,1,0.0,0.0
7823,0,0,0,2,28,27,172,10,3,0,0,0,0.24,0.42
1703,0,0,0,4,11,8,58,1,2,0,0,3,0.0,0.0
10004,0,0,0,1,15,15,77,8,0,0,0,1,0.35,0.64
10894,0,0,0,2,8,7,45,3,1,0,0,1,-0.5,0.6
12303,0,0,0,2,3,2,18,0,0,0,0,1,0.0,0.0
2470,0,0,0,1,10,10,57,2,1,0,0,2,0.85,1.0
11094,0,0,0,4,18,12,88,2,3,0,0,3,0.3,0.5
1702,0,1,0,1,17,17,84,7,1,0,0,1,0.8,0.9
8458,0,0,0,3,51,44,295,19,3,0,2,3,-0.18,0.45
10527,0,0,0,1,9,9,60,1,2,0,0,2,-1.0,1.0
11297,0,0,0,1,20,16,93,11,0,0,1,1,0.6,0.35
3557,1,0,0,2,5,4,27,0,0,0,0,1,-0.19,0.5
9617,0,0,0,2,6,5,31,2,0,0,0,1,0.0,0.0
4073,0,0,2,1,42,37,279,13,17,0,0,11,-0.31,0.69
10417,0,1,0,2,15,14,83,5,1,0,1,3,0.14,0.45
6413,0,0,0,4,61,48,302,24,9,0,1,8,0.16,0.65
2261,0,0,1,1,27,26,150,11,5,0,1,2,-0.2,0.86
4500,0,0,0,1,13,13,61,6,1,0,0,1,0.0,0.0
2716,0,0,0,1,10,10,41,5,1,0,0,1,0.1,0.2
12801,0,0,0,1,11,11,62,4,1,0,0,2,0.13,0.38
4472,0,0,1,2,10,9,73,4,0,0,0,0,0.0,0.0
10356,0,0,0,1,27,27,141,10,4,0,0,5,0.0,0.0
8666,0,0,0,2,14,13,68,5,1,1,0,3,0.8,0.75
1694,1,0,0,1,4,4,22,0,1,0,0,1,0.0,0.0
6804,0,0,0,1,31,31,190,11,11,0,0,1,-0.07,0.45
5993,0,0,0,1,10,10,63,2,2,0,2,3,0.5,0.5
6425,0,0,0,1,4,4,17,2,0,0,0,1,0.0,0.0
600,0,0,0,1,6,6,31,2,1,0,0,1,0.0,0.0
12299,0,0,0,1,20,20,120,4,2,0,0,8,0.0,0.0
2409,0,0,0,1,11,11,86,3,6,0,0,2,0.0,0.0
356,3,0,3,11,32,21,186,5,3,0,1,6,0.35,0.5
6114,0,0,0,1,5,5,24,0,1,0,1,2,0.25,0.3
12413,0,0,0,1,52,40,274,23,2,0,3,2,-0.26,0.51
11921,0,1,0,0,37,32,179,13,5,0,0,6,0.0,0.32
4897,0,1,0,8,18,11,95,2,2,0,1,2,0.0,0.0
6833,0,0,0,2,7,6,39,1,3,0,0,1,0.0,0.0
1481,0,0,0,5,24,20,146,5,5,0,0,4,0.28,0.44
7535,0,0,0,1,6,6,26,2,0,0,0,1,0.0,0.0
1935,0,0,0,1,4,4,24,0,2,0,1,1,0.0,0.0
7045,3,1,0,1,27,27,147,8,7,0,0,3,-0.36,0.53
8017,0,1,1,1,36,35,213,12,2,0,0,2,0.04,0.17
3429,0,0,1,2,7,6,40,1,1,0,0,1,0.0,0.0
3382,0,0,0,1,13,13,60,3,1,0,3,2,0.43,0.83
2463,0,0,0,3,33,28,184,12,4,0,0,3,0.46,0.44
9076,0,0,0,1,7,7,38,1,0,0,0,0,-0.6,0.8
7771,2,0,0,1,26,20,114,12,3,0,1,0,-0.08,0.27
5149,0,2,1,0,15,14,84,2,1,0,2,8,0.14,0.45
11200,0,0,0,1,21,21,113,8,1,0,0,1,-0.4,0.65
7612,0,0,0,16,21,6,132,0,3,0,1,2,0.0,0.0
5849,0,0,0,1,27,24,143,13,8,0,0,4,0.0,0.13
1596,0,0,0,1,15,14,76,9,1,0,0,1,0.0,0.0
9811,0,0,0,6,48,39,272,14,5,0,3,7,-0.15,0.27
4039,0,0,0,1,15,14,75,5,1,0,0,1,0.07,0.22
3119,0,0,0,1,10,10,57,1,1,0,0,4,-0.5,1.0
9280,1,0,0,1,5,5,19,2,0,0,0,0,0.0,0.0
38,0,0,0,1,3,3,15,0,0,0,0,1,-0.29,0.54
9999,0,0,0,1,4,4,23,1,0,0,0,1,0.0,0.0
12024,0,0,0,1,5,5,23,2,2,0,0,1,0.0,0.0
10015,0,0,0,2,48,33,262,0,8,0,44,1,0.0,0.0
4843,0,0,1,2,8,7,45,0,1,0,0,4,0.5,0.5
2997,0,0,0,3,46,44,280,14,4,0,0,6,-0.08,0.59
6669,0,0,0,3,12,10,80,4,1,0,0,1,0.0,0.0
5198,0,1,0,1,3,3,17,0,3,0,0,0,0.0,0.0
3677,0,0,0,3,22,20,126,8,1,0,1,2,-0.16,0.29
5814,0,0,0,1,9,9,51,2,2,0,0,4,0.25,0.9
8969,0,0,0,4,18,13,88,7,0,0,0,2,-0.21,0.34
10118,1,0,0,3,28,23,168,10,3,0,3,4,0.0,0.0
2560,0,0,0,1,16,16,82,7,4,0,1,1,-0.2,0.8
9755,0,0,0,2,11,10,51,3,0,0,1,2,0.0,0.0
8955,0,0,0,1,27,27,139,9,4,0,0,3,0.8,0.7
4529,0,0,0,1,43,39,252,13,3,0,0,4,0.16,0.57
5437,0,0,0,0,39,33,212,20,10,0,1,4,-0.2,0.25
10842,0,0,0,1,19,19,117,7,2,0,1,2,0.6,0.9
9275,0,0,0,3,11,9,58,2,1,0,0,0,0.0,0.0
181,0,0,0,2,11,10,63,2,3,0,0,2,1.0,1.0
10815,0,0,0,2,20,19,88,7,0,0,7,0,0.5,0.5
9001,0,0,0,1,27,26,161,8,11,0,1,4,0.17,0.47
4258,0,1,6,0,24,21,149,1,1,0,2,12,-0.37,0.8
10339,0,0,0,1,5,5,27,1,0,0,0,0,-0.3,0.3
8280,1,0,0,1,3,3,21,0,0,0,0,1,0.0,0.0
6459,0,0,0,2,23,21,135,7,3,0,0,4,-0.02,0.77
7326,0,0,0,1,27,26,139,12,2,0,1,5,0.24,0.58
7420,1,0,0,4,18,15,88,7,1,0,1,1,0.0,0.0
9152,0,0,0,1,6,6,40,2,1,0,0,1,0.0,0.0
10428,0,0,0,3,19,17,111,6,1,0,0,3,0.0,0.12
5753,0,0,0,2,10,9,47,0,1,0,8,0,1.0,0.3
12491,1,0,0,49,59,11,345,6,3,0,2,0,-0.3,0.5
12464,0,0,0,2,20,17,121,9,4,0,0,1,0.01,0.72
10548,1,0,0,1,6,6,19,2,0,0,1,1,0.0,0.0
7850,0,0,0,1,14,14,72,4,2,1,0,0,-0.6,0.8
3658,1,0,0,1,17,17,97,9,0,0,0,1,-0.3,0.6
8268,0,1,0,0,23,21,121,9,4,0,1,0,0.0,0.0
6021,0,0,0,1,8,7,41,1,2,0,0,1,-0.5,1.0
8148,0,0,0,2,36,31,191,9,4,0,0,5,-0.07,0.32
8111,0,0,0,1,5,5,29,1,1,0,0,1,-0.1,0.0
3339,0,1,3,5,37,34,236,7,13,0,1,7,-0.27,0.43
182,0,0,0,1,2,2,12,0,0,0,1,0,0.0,0.0
3133,0,0,0,2,40,35,246,9,11,0,3,7,0.05,0.51
7443,0,0,1,0,18,16,94,4,4,0,0,3,-0.86,0.93
3237,0,0,0,2,15,14,75,3,0,0,1,2,-0.24,0.66
7523,0,0,0,6,11,6,59,3,1,0,0,1,0.24,0.69
7047,0,0,0,1,5,5,29,1,0,0,0,1,0.0,0.0
11641,0,1,17,1,30,29,238,0,2,0,18,4,0.0,0.0
8303,0,0,0,2,52,44,248,20,8,0,1,5,0.18,0.31
1814,0,0,0,2,37,28,193,21,1,0,0,2,-0.56,0.75
10988,0,0,2,1,17,17,80,8,1,0,0,1,-0.05,0.6
7213,0,0,0,3,7,5,32,2,0,0,1,1,0.5,0.75
9993,0,0,0,1,40,37,240,19,5,0,0,2,0.26,0.46
10056,0,1,0,1,14,14,76,0,1,0,12,1,0.0,0.0
6537,0,0,0,0,20,18,103,7,4,0,0,3,0.5,0.6
250,0,1,1,1,22,22,148,2,1,0,0,16,0.37,0.68
12488,0,0,0,1,14,13,85,3,3,0,0,1,0.5,1.0
7699,0,0,0,1,6,6,29,1,0,0,0,1,-0.4,0.7
2194,0,0,0,2,11,10,56,2,2,0,1,1,0.1,0.2
4976,1,1,0,1,47,43,285,11,9,0,7,8,0.11,0.58
4307,0,0,0,1,14,12,57,9,0,0,0,0,0.0,0.0
801,0,1,0,1,9,9,41,1,1,0,1,1,0.4,0.8
7730,0,0,0,1,10,10,52,3,0,0,1,1,1.0,1.0
4311,0,0,0,1,45,38,282,11,21,0,1,7,0.02,0.53
844,0,0,0,4,9,6,49,1,0,0,0,1,0.0,0.0
3633,0,0,0,1,15,14,97,5,2,0,0,1,0.07,0.33
10136,6,0,0,2,10,9,42,2,0,0,0,2,0.29,0.54
7296,0,0,0,3,31,25,155,10,4,0,0,4,0.11,0.62
1372,0,0,0,1,15,15,93,7,0,0,0,0,-0.5,1.0
9045,0,0,0,1,20,19,101,9,4,1,0,1,0.59,0.82
47,0,0,0,1,5,5,26,0,1,0,4,1,0.2,0.5
6442,0,0,0,1,44,41,240,15,5,2,0,11,0.35,0.27
10348,0,0,0,2,22,18,109,6,2,0,1,4,0.0,0.0
4051,0,0,0,1,30,27,171,13,2,0,0,2,-0.04,0.5
3066,0,0,0,1,26,21,122,14,3,0,0,1,-0.5,1.0
8864,5,0,0,2,12,11,71,1,4,0,1,6,-0.62,0.88
5472,0,0,0,3,29,24,155,13,1,0,0,0,0.2,0.52
